link_id,from_node_id,to_node_id,Date,FT,AT,period,vol_period,vol_period_hourly,speed_period,density_period,t0,t3,Demand,avg_discharge_rate,peak_factor,congestion_period,VOC_period,VOC,alpha,beta,VDF_TYPE,alpha_day,beta_day
103,4,5,1/1/2016,1,1,1400_1800,10582.0,881.8333333333334,44.00208333333334,20.87288116176801,42,47,1310.0,873.3333333333334,8.077862595419848,1.5,0.9649009821539738,1.3058371957368404,0.16,5.13,101,0.15,4.74
104,5,6,1/1/2016,1,1,1400_1800,10803.0,900.25,50.916666666666664,18.45292410658363,44,47,880.0,880.0,12.276136363636363,1.0,0.9649009821539738,0.8772036124033736,0.16,5.13,101,0.15,4.74
105,6,7,1/1/2016,1,1,1400_1800,8000.0,666.6666666666666,60.97291666666666,10.943654738595063,0,0,640.0,632.0,12.5,0.25,0.9649009821539738,0.63796626356609,0.16,5.13,101,0.15,4.74
107,9,10,1/1/2016,1,1,1400_1800,8806.0,733.8333333333334,63.13958333333333,11.63001912308326,0,0,745.0,708.0,11.82013422818792,0.25,0.9649009821539738,0.7426326036824016,0.16,5.13,101,0.15,4.74
108,11,12,1/1/2016,1,1,1400_1800,8818.0,734.8333333333334,48.83958333333334,15.10188612280195,19,24,1144.0,762.6666666666666,7.708041958041958,1.5,0.9649009821539738,1.1403646961243858,0.16,5.13,101,0.15,4.74
109,12,13,1/1/2016,1,1,1400_1800,8114.0,676.1666666666666,54.99375,12.376826470478742,20,22,696.0,701.3333333333334,11.658045977011493,0.75,0.9649009821539738,0.6937883116281228,0.16,5.13,101,0.15,4.74
110,13,14,1/1/2016,1,1,1400_1800,8080.0,673.3333333333334,26.087500000000002,25.98177342101943,33,47,2301.0,613.6,3.511516731855715,3.75,0.9649009821539738,2.2936880819774577,0.16,5.13,101,0.15,4.74
100,1,2,1/1/2016,1,1,1800_0600,9874.0,290.4117647058824,34.63823529411765,10.839867646097362,64,135,8227.0,457.05555555555554,1.200194481585025,18.0,1.1896681742165398,8.200856953684722,0.15,4.28,101,0.15,4.74
101,2,3,1/1/2016,1,1,1800_0600,9579.0,281.7352941176471,59.277205882352945,5.898209627830689,63,73,1804.0,656.0,5.309866962305986,2.75,1.1896681742165398,1.798267405426916,0.15,4.28,101,0.15,4.74
102,3,4,1/1/2016,1,1,1800_0600,11051.0,325.02941176470586,57.44117647058823,6.471017181264222,63,72,1920.0,768.0,5.755729166666667,2.5,1.1896681742165398,1.9138987906982698,0.15,4.28,101,0.15,4.74
103,4,5,1/1/2016,1,1,1800_0600,10936.0,321.6470588235294,59.60588235294117,6.0862160556571805,63,71,1778.0,790.2222222222222,6.150731158605175,2.25,1.1896681742165398,1.7723500259695437,0.15,4.28,101,0.15,4.74
104,5,6,1/1/2016,1,1,1800_0600,11169.0,328.5,65.42426470588235,5.412598070265438,62,69,1461.0,730.5,7.6447638603696095,2.0,1.1896681742165398,1.4563573610469647,0.15,4.28,101,0.15,4.74
105,6,7,1/1/2016,1,1,1800_0600,8781.0,258.2647058823529,67.22720588235293,3.953716745998513,0,0,654.0,84.0,13.426605504587156,0.25,1.1896681742165398,0.6519217755815981,0.15,4.28,101,0.15,4.74
107,9,10,1/1/2016,1,1,1800_0600,9712.0,285.6470588235294,66.59926470588235,4.302889993029192,0,0,677.0,164.0,14.345642540620384,0.25,1.1896681742165398,0.6748486881785045,0.15,4.28,101,0.15,4.74
108,11,12,1/1/2016,1,1,1800_0600,9896.0,291.05882352941177,57.9610294117647,5.230104774614203,0,0,692.0,160.0,14.300578034682081,0.25,1.1896681742165398,0.6898010224808347,0.15,4.28,101,0.15,4.74
109,12,13,1/1/2016,1,1,1800_0600,8693.0,255.6764705882353,65.08382352941177,4.076049662607085,0,0,657.0,136.0,13.231354642313546,0.25,1.1896681742165398,0.6549122424420643,0.15,4.28,101,0.15,4.74
110,13,14,1/1/2016,1,1,1800_0600,9038.0,265.8235294117647,37.30661764705882,8.123756767737055,62,135,6648.0,359.35135135135135,1.3595066185318894,18.5,1.1896681742165398,6.626874562792759,0.15,4.28,101,0.15,4.74
