link_id,from_node_id,to_node_id,FT,AT,period,vol_period,vol_period_hourly,speed_period,density_period,t0,t3,Demand,VOC,VOC_period,alpha,beta,peak_factor,period_cap,vol_valid,demand_est
109,12,13,1,1,0900_1400,10290.0,686.0,53.57,13.037581486153906,7.0,11.0,908.0,0.9051146364343902,1.0010846661426744,0.15,5.27,11.332599118942731,11368.725668315828,993.2625366216402,10290.0
110,13,14,1,1,0900_1400,10516.0,701.0666666666667,25.764999999999997,27.716451074352147,6.0,59.0,9341.0,9.311316981204447,1.0010846661426744,0.15,5.27,1.125789530028905,1129.378370559964,8.321220469907045,10516.000000000002
100,1,2,1,1,1400_1800,9324.0,777.0,18.3875,49.14729775519148,42.0,47.0,1139.0,1.1353805846902758,0.9649009821539738,0.16,5.13,8.18612818261633,8212.22427591848,977.8123277173032,9324.0
101,2,3,1,1,1400_1800,9349.0,779.0833333333334,36.37708333333333,25.241131448740727,45.0,47.0,553.0,0.5512427246125746,0.9649009821539738,0.16,5.13,16.90596745027125,16959.86102414446,825.276986189508,9349.000000000002
102,3,4,1,1,1400_1800,10131.0,844.25,37.81666666666667,23.49012492096264,27.0,47.0,4209.0,4.195625005233864,0.9649009821539738,0.16,5.13,2.406985032074127,2414.6581230119496,72.64240399275778,10131.000000000002
103,4,5,1,1,1400_1800,10582.0,881.8333333333334,44.00208333333334,20.87288116176801,42.0,47.0,1310.0,1.3058371957368404,0.9649009821539738,0.16,5.13,8.077862595419848,8103.613555002874,894.6845187362327,10582.000000000002
104,5,6,1,1,1400_1800,10803.0,900.25,50.916666666666664,18.45292410658363,44.0,47.0,880.0,0.8772036124033736,0.9649009821539738,0.16,5.13,12.276136363636363,12315.270761826667,990.1240805251983,10803.0
105,6,7,1,1,1400_1800,8000.0,666.6666666666666,60.97291666666666,10.943654738595063,0.0,0.0,640.0,0.63796626356609,0.9649009821539738,0.16,5.13,12.5,12539.848040367799,883.6328393271227,8000.0
107,9,10,1,1,1400_1800,8806.0,733.8333333333334,63.13958333333333,11.63001912308326,0.0,0.0,745.0,0.7426326036824016,0.9649009821539738,0.16,5.13,11.82013422818792,11857.81496305813,941.4133643215127,8806.0
108,11,12,1,1,1400_1800,8818.0,734.8333333333334,48.83958333333334,15.10188612280195,19.0,24.0,1144.0,1.1403646961243858,0.9649009821539738,0.16,5.13,7.708041958041958,7732.613987410018,976.1204464873076,8818.0
109,12,13,1,1,1400_1800,8114.0,676.1666666666666,54.99375,12.376826470478742,20.0,22.0,696.0,0.6937883116281228,0.9649009821539738,0.16,5.13,11.658045977011493,11695.209999947623,916.3345043964481,8114.0
110,13,14,1,1,1400_1800,8080.0,673.3333333333334,26.087500000000002,25.98177342101943,33.0,47.0,2301.0,2.2936880819774577,0.9649009821539738,0.16,5.13,3.511516731855715,3522.71089669437,328.37329383052383,8080.0
100,1,2,1,1,1800_0600,9874.0,290.4117647058824,34.63823529411765,10.839867646097362,64.0,135.0,8227.0,8.200856953684722,1.1896681742165398,0.15,4.28,1.200194481585025,1204.0205134371377,32.93869405301604,9874.0
101,2,3,1,1,1800_0600,9579.0,281.7352941176471,59.277205882352945,5.898209627830689,63.0,73.0,1804.0,1.798267405426916,1.1896681742165398,0.15,4.28,5.309866962305986,5326.793985750915,682.3896429019235,9579.0
102,3,4,1,1,1800_0600,11051.0,325.02941176470586,57.44117647058823,6.471017181264222,63.0,72.0,1920.0,1.9138987906982698,1.1896681742165398,0.15,4.28,5.755729166666667,5774.077528921023,623.5543863727949,11051.0
103,4,5,1,1,1800_0600,10936.0,321.6470588235294,59.60588235294117,6.0862160556571805,63.0,71.0,1778.0,1.7723500259695437,1.1896681742165398,0.15,4.28,6.150731158605175,6170.338725285141,696.0507833443071,10936.0
104,5,6,1,1,1800_0600,11169.0,328.5,65.42426470588235,5.412598070265438,62.0,69.0,1461.0,1.4563573610469647,1.1896681742165398,0.15,4.28,7.6447638603696095,7669.134169082434,865.7168425316175,11169.0
105,6,7,1,1,1800_0600,8781.0,258.2647058823529,67.22720588235293,3.953716745998513,0.0,0.0,654.0,0.6519217755815981,1.1896681742165398,0.15,4.28,13.426605504587156,13469.407418039102,914.8347196767899,8781.0
107,9,10,1,1,1800_0600,9712.0,285.6470588235294,66.59926470588235,4.302889993029192,0.0,0.0,677.0,0.6748486881785045,1.1896681742165398,0.15,4.28,14.345642540620384,14391.374200065236,925.7162729867912,9712.0
108,11,12,1,1,1800_0600,9896.0,291.05882352941177,57.9610294117647,5.230104774614203,0.0,0.0,692.0,0.6898010224808347,1.1896681742165398,0.15,4.28,14.300578034682081,14346.16603554679,932.4659484014155,9896.0
109,12,13,1,1,1800_0600,8693.0,255.6764705882353,65.08382352941177,4.076049662607085,0.0,0.0,657.0,0.6549122424420643,1.1896681742165398,0.15,4.28,13.231354642313546,13273.534126626153,916.2901852977682,8693.0
110,13,14,1,1,1800_0600,9038.0,265.8235294117647,37.30661764705882,8.123756767737055,62.0,135.0,6648.0,6.626874562792759,1.1896681742165398,0.15,4.28,1.3595066185318894,1363.8405125011334,51.93980495235925,9038.0
